Gene	Protein	Source ID	Standard Name	Abundance	EsExp	Es	Fluxes	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
b0679	P23830	Fluxes_pts1	pssA	3435618.52244788	3.43561852244788E-06	2.86387709168299E-08	9.47685774442385E-05	36.3482569490978	0.340259688670825	0.3825	0.3497	0.195	0.3659	0.346	0.246	0.55	49.59	0.534	0.49	436	451	-0.42949	0.090909	0.716	0.716084130828435	0.799481568396184	0.542894062299453	-0.270392788422816	0.335585585585586	0.511724449166027	0.640070352331677	0.219190292008332	0.403744132105519	0.12392375583605	0.846410775985075	49.5891794438602	60.7880990363396	44.8859061756792	0.128316320202049	-0.2041	0.2208
b2306	P24186	Fluxes_pts1	folD	10591132.2142334	1.05911322142334E-05	1.51033937245947E-08	0.000983229849918283	29.2562112655517	0.354967845366373	0.3265	0.3633	0.1957	0.3317	0.391	0.301	0.583	47.11	0.558	0.545	283	288	0.047917	0.045139	0.756	0.754441325563179	0.786272669458922	0.648712478445259	-0.213137750560376	0.491228070175439	0.47412717329471	0.6030060457538	0.243865837582445	0.375922840526989	0.100653071970483	0.78999257545204	47.1106844524824	61	39.1585933442775	0.189979950660407	-0.1855	0.3083
b2306	P24186	Fluxes_pts1	folD	10591132.2142334	1.05911322142334E-05	1.51033937245947E-08	0.000983229849918283	29.2562112655517	0.354967845366373	0.3265	0.3633	0.1957	0.3317	0.391	0.301	0.583	47.11	0.558	0.545	283	288	0.047917	0.045139	0.756	0.754441325563179	0.786272669458922	0.648712478445259	-0.213137750560376	0.491228070175439	0.47412717329471	0.6030060457538	0.243865837582445	0.375922840526989	0.100653071970483	0.78999257545204	47.1106844524824	61	39.1585933442775	0.189979950660407	-0.1855	0.3083
b2130	P30011	Fluxes_pts1	nadC	2190581.50967391	2.19058150967391E-06	4.92342490599024E-09	2.87024781846224E-06	35.2796622349826	0.357444722217906	0.2664	0.4057	0.2833	0.274	0.309	0.213	0.534	45.38	0.548	0.533	290	297	-0.23367	0.050505	0.707	0.77460217542862	0.792105820135528	0.720133982835857	-0.330564993839126	0.572413793103448	0.630646947630369	0.796165021893749	0.381138410768396	0.529260415218137	0.241500518701255	0.904866513984899	45.3769921589169	54.3651095935496	40.5989863595814	0.203202404927323	-0.1902	0.2951
b2131	P30125	Fluxes_pts1	leuB	11370671.8569461	1.13706718569461E-05	2.68052158533277E-08	0.000567623635741078	26.4401388842946	0.361174836754832	0.2591	0.402	0.2338	0.3506	0.405	0.264	0.571	41.98	0.594	0.556	352	363	-0.113498	0.071625	0.781	0.784909045300685	0.954233116693797	0.714579114121823	-0.213944143181696	0.532033426183844	0.591308834187562	0.619669160337166	0.323059973555331	0.452098259200247	0.171499886684912	0.800699101039826	41.9801747769889	58.4915017918042	39.991172029305	0.239055950056784	-0.0728	0.3987
b0353	P60752	Fluxes_pts1	msbA	3892502.68149522	3.89250268149522E-06	4.50160285360205E-08	9.47685774442385E-05	36.2676523797057	0.343430321427709	0.3453	0.3305	0.1788	0.367	0.394	0.316	0.597	44.07	0.555	0.509	551	582	0.113402	0.070447	0.748	0.69566349033149	1.3093351744629	0.519997967984675	-0.187608999609461	0.477430555555556	0.512195298407598	0.391187305128119	0.189611289188211	0.364638519498598	0.104702174152936	0.703573059205638	44.0667111324224	61	52.0758822900383	0.186214646655049	-0.1735	0.2629
b0353	P60752	Fluxes_pts1	msbA	3892502.68149522	3.89250268149522E-06	4.50160285360205E-08	9.47685774442385E-05	36.2676523797057	0.343430321427709	0.3453	0.3305	0.1788	0.367	0.394	0.316	0.597	44.07	0.555	0.509	551	582	0.113402	0.070447	0.748	0.69566349033149	1.3093351744629	0.519997967984675	-0.187608999609461	0.477430555555556	0.512195298407598	0.391187305128119	0.189611289188211	0.364638519498598	0.104702174152936	0.703573059205638	44.0667111324224	61	52.0758822900383	0.186214646655049	-0.1735	0.2629
b2309	P60757	Fluxes_pts1	hisG	7510204.82227348	7.51020482227348E-06	1.67312384741483E-08	0.000119360603715723	31.3170908189037	0.372732456489332	0.2924	0.3983	0.2269	0.3102	0.457	0.455	0.673	42.31	0.567	0.542	284	299	-0.144816	0.036789	0.782	0.794780309790329	1.03835138041469	0.732908700614627	-0.106175398108575	0.581081081081081	0.517150418627991	0.49804953157712	0.258090185036619	0.352145069120044	0.123717805276116	0.621946587188777	42.3146103916543	61	42.5878233343601	0.281428968178131	-0.2251	0.4638
b3770	P00861	Fluxes_pts2	lysA	3012278.1939761	3.0122781939761E-06	5.00641552066643E-09	0.000432347772468915	26.4847815343928	0.320582352808335	0.3699	0.2832	0.2167	0.3675	0.328	0.199	0.528	46.04	0.514	0.532	407	420	-0.154524	0.066667	0.748	0.727349162542674	0.864205700473945	0.484772155182468	-0.356522140857308	0.408653846153846	0.524016786523963	0.606356549414778	0.228406982853125	0.47116357738648	0.158985820005332	1.11433822577797	46.0447731680832	61	42.1091966974977	0.187287319738028	-0.1297	0.1898
b0446	P00909	Fluxes_pts2	trpC	5257269.11060275	5.25726911060275E-06	1.76820773489054E-08	7.1616589026876E-05	42.6271165633866	0.32769962856474	0.3182	0.3235	0.2248	0.3913	0.315	0.155	0.507	48.38	0.556	0.529	444	453	-0.020971	0.077263	0.721	0.734634548158679	0.853026184552411	0.499916818445596	-0.33117813289563	0.378923766816143	0.5017204917119	0.588165405467777	0.208339404808339	0.416748141133027	0.120795697662364	0.960719736625412	48.3757887124867	61	37.8139289275585	0.119585501979158	-0.0727	0.1677
b0446	P00909	Fluxes_pts2	trpC	5257269.11060275	5.25726911060275E-06	1.76820773489054E-08	7.1616589026876E-05	42.6271165633866	0.32769962856474	0.3182	0.3235	0.2248	0.3913	0.315	0.155	0.507	48.38	0.556	0.529	444	453	-0.020971	0.077263	0.721	0.734634548158679	0.853026184552411	0.499916818445596	-0.33117813289563	0.378923766816143	0.5017204917119	0.588165405467777	0.208339404808339	0.416748141133027	0.120795697662364	0.960719736625412	48.3757887124867	61	37.8139289275585	0.119585501979158	-0.0727	0.1677
b0421	P00935	Fluxes_pts2	metB	6910924.55030268	6.91092455030268E-06	1.11183265226724E-08	0.000193915605796762	25.4199821388635	0.344612198246678	0.2636	0.3	0.25	0.4	0.341	0.245	0.553	43.77	0.569	0.551	378	386	-0.020985	0.062176	0.745	0.746377887369801	0.857602320956064	0.553477069983803	-0.338052626050483	0.515789473684211	0.536733698008367	0.625853830957466	0.24928279476058	0.450394078236836	0.130411302405686	1.19710349663228	43.7680209683431	60.1879285477981	33.6507642166463	0.208506148311697	0.0474	0.3231
b0125	P04036	Fluxes_pts2	dapB	10034644.487075	1.0034644487075E-05	1.68468091833006E-08	0.00046736025990503	40.3830797757221	0.341845111917332	0.3843	0.3231	0.2048	0.299	0.34	0.141	0.51	45.02	0.502	0.536	263	273	0.019414	0.051282	0.734	0.751352916593031	0.933774650167539	0.661719052997782	-0.314102091153692	0.474074074074074	0.540235971378657	0.578550693448069	0.280205121920196	0.423450285511327	0.186689695401472	0.660407020692221	45.0157561054637	57.8218477888483	45.0526773771275	0.196404917384394	-0.1463	0.1775
b1241	P04951	Fluxes_pts2	kdsB	6150168.46985051	6.15016846985051E-06	1.59565861462574E-08	4.90285702862426E-05	27.3445105289688	0.348304608837109	0.4307	0.3218	0.2124	0.2542	0.42	0.339	0.609	46.87	0.462	0.53	238	248	-0.144758	0.068548	0.758	0.808208080570571	0.923597293227177	0.902367741465843	-0.148885673656855	0.518218623481781	0.581345702034291	0.629436342329447	0.337729176363103	0.374270001955612	0.21696721685183	0.59036394875102	46.8687663219972	56.2166659874909	43.5079308974965	0.260596098974488	-0.3257	0.2683
b1479	P05194	Fluxes_pts2	aroD	5134304.8338032	5.1343048338032E-06	6.33546969616614E-09	0.000478779763868287	36.1547726781282	0.364059673477943	0.3317	0.3467	0.2513	0.3056	0.38	0.174	0.521	46.57	0.517	0.507	240	252	0.065079	0.055556	0.745	0.745304757058593	1.09856558907624	0.640317832925198	-0.193100328332739	0.536885245901639	0.532870084534086	0.485059872467119	0.291336039076691	0.454986608362545	0.165421142095995	0.44479775926938	46.5674356966448	61	49.4802571670865	0.210597835097556	-0.1702	0.3403
b3564	P05791	Fluxes_pts2	ilvD	10645288.7908691	1.06452887908691E-05	3.57908779336809E-08	0.00110076397811243	29.5315838031669	0.361414497606577	0.2854	0.4252	0.1847	0.3272	0.461	0.426	0.67	40.21	0.607	0.564	591	616	-0.135714	0.051948	0.778	0.772967353454974	0.985254854940548	0.715673633390255	-0.099216128039936	0.602965403624382	0.54210563475046	0.550218689136195	0.231215408676415	0.323073811705361	0.124691265517507	0.807198842972338	40.2116572769405	59.0966971402336	43.6275342940057	0.213851870891354	-0.163	0.3668
b3564	P05791	Fluxes_pts2	ilvD	10645288.7908691	1.06452887908691E-05	3.57908779336809E-08	0.00110076397811243	29.5315838031669	0.361414497606577	0.2854	0.4252	0.1847	0.3272	0.461	0.426	0.67	40.21	0.607	0.564	591	616	-0.135714	0.051948	0.778	0.772967353454974	0.985254854940548	0.715673633390255	-0.099216128039936	0.602965403624382	0.54210563475046	0.550218689136195	0.231215408676415	0.323073811705361	0.124691265517507	0.807198842972338	40.2116572769405	59.0966971402336	43.6275342940057	0.213851870891354	-0.163	0.3668
b0063	P05793	Fluxes_pts2	ilvC	104349720.264102	0.000104349720264102	1.87104322231993E-07	0.00110076397811243	27.224577662441	0.393589335531512	0.2873	0.3875	0.2202	0.3811	0.58	0.511	0.718	36.66	0.594	0.539	465	491	-0.204888	0.077393	0.819	0.836131178653204	1.20608753088799	1.13822062480497	-4.51714189861542E-05	0.67287784679089	0.637776091133962	0.52879751659848	0.320574417694837	0.281645237055659	0.226735252081463	0.566445395272777	36.6599199673933	53.5422609282646	44.8180829803198	0.299697485043124	-0.2012	0.4659
b0077	P06986	Fluxes_pts2	hisC	7378842.42764942	7.37884242764942E-06	1.23015707995373E-08	0.000119360603715698	34.9922909441381	0.344277419227928	0.2457	0.4083	0.2105	0.3793	0.371	0.331	0.603	41.64	0.624	0.554	348	356	-0.03455	0.075843	0.758	0.78395813665018	0.860600209955046	0.656865642573151	-0.251453821279602	0.511363636363636	0.567886271609187	0.659872336818104	0.287214365605139	0.437249792027528	0.160873094147818	1.27191993764657	41.6392831202362	58.23940560547	34.8187112174201	0.236714482508026	-0.0669	0.3095
b0078	P06987	Fluxes_pts2	hisB	10001938.8935183	1.00019388935183E-05	3.36363557412655E-08	0.000119360603715698	27.975916758088	0.351592573323079	0.2968	0.4346	0.2031	0.3475	0.434	0.355	0.625	39.48	0.601	0.535	341	355	-0.365071	0.084507	0.779	0.841786808098444	0.88172580502206	0.774919800081471	-0.15915130972719	0.591954022988506	0.629238034647933	0.713643664576869	0.308711832208987	0.398379073778384	0.187843604014882	0.962224409224392	39.4829493966679	54.9156708443743	34.9761735458915	0.257050562205061	-0.1314	0.2964
b0078	P06987	Fluxes_pts2	hisB	10001938.8935183	1.00019388935183E-05	3.36363557412655E-08	0.000119360603715698	27.975916758088	0.351592573323079	0.2968	0.4346	0.2031	0.3475	0.434	0.355	0.625	39.48	0.601	0.535	341	355	-0.365071	0.084507	0.779	0.841786808098444	0.88172580502206	0.774919800081471	-0.15915130972719	0.591954022988506	0.629238034647933	0.713643664576869	0.308711832208987	0.398379073778384	0.187843604014882	0.962224409224392	39.4829493966679	54.9156708443743	34.9761735458915	0.257050562205061	-0.1314	0.2964
b3671	P06988	Fluxes_pts2	hisD	11487015.2426275	1.14870152426275E-05	1.93123039412331E-08	0.000119360603715698	33.9657330129263	0.334013006398915	0.2465	0.3894	0.1894	0.3858	0.397	0.296	0.591	42.13	0.633	0.581	425	434	-0.012673	0.048387	0.743	0.735337417578246	0.911818239038659	0.507909096424727	-0.199683547670295	0.503529411764706	0.509692693699901	0.558984972967065	0.223232593489813	0.439512887367429	0.111028055778128	0.767885057277634	42.1319808239375	60.5692343134818	40.8363409789208	0.177467216736868	-0.0641	0.2589
b3670	P06989	Fluxes_pts2	hisI	4120053.71813079	4.12005371813079E-06	1.38286248037439E-08	0.000119360603715698	33.7220603502345	0.364407659582351	0.172	0.4459	0.2692	0.3709	0.387	0.35	0.621	39.45	0.646	0.547	195	203	-0.331034	0.068966	0.755	0.852529760443709	0.877941743532337	0.752255927671027	-0.237110857976273	0.696969696969697	0.58828465290431	0.670072538682792	0.380760206403238	0.506157801351019	0.198452877731941	0.926144363140768	39.4512654424927	61	41.5981750354508	0.307944366769746	0.0058	0.4064
b3670	P06989	Fluxes_pts2	hisI	4120053.71813079	4.12005371813079E-06	1.38286248037439E-08	0.000119360603715698	33.7220603502345	0.364407659582351	0.172	0.4459	0.2692	0.3709	0.387	0.35	0.621	39.45	0.646	0.547	195	203	-0.331034	0.068966	0.755	0.852529760443709	0.877941743532337	0.752255927671027	-0.237110857976273	0.696969696969697	0.58828465290431	0.670072538682792	0.380760206403238	0.506157801351019	0.198452877731941	0.926144363140768	39.4512654424927	61	41.5981750354508	0.307944366769746	0.0058	0.4064
b1262	P07023	Fluxes_pts2	tyrA	1690630.70490189	1.69063070490189E-06	2.7575680805872E-09	0.000407163174841411	36.1258069812277	0.321250966859409	0.3836	0.2329	0.2062	0.4301	0.322	0.183	0.51	46.17	0.518	0.525	357	373	-0.089812	0.077748	0.713	0.739268246603353	0.920230124225107	0.675246487982789	-0.299282401148486	0.431266846361186	0.577871353722318	0.627963960872204	0.298665192088371	0.442305435724063	0.24107363490378	1.26997229190651	46.168001215115	58.2132019405112	41.7944666337853	0.176456325933219	-0.1014	0.1131
b0963	P07623	Fluxes_pts2	metA	4992219.74166164	4.99221974166164E-06	7.96702615883119E-09	0.000193915605796762	35.6929204434948	0.327379117896964	0.3696	0.2957	0.2	0.4322	0.323	0.137	0.49	49.07	0.54	0.502	300	309	-0.360518	0.116505	0.721	0.728677385536927	0.830752673243676	0.590448640357131	-0.323442659776969	0.471947194719472	0.506350435541507	0.609508042344854	0.258426709264354	0.437678557627037	0.166461800762053	0.697557361857479	49.0702672529394	61	43.9429025088279	0.15998967115137	-0.1325	0.1846
b1702	P07639	Fluxes_pts2	aroB	2714783.90252825	2.71478390252825E-06	4.45176780754578E-09	0.000478779763868287	35.0948852628584	0.323829086433202	0.3422	0.3056	0.1843	0.3646	0.282	0.188	0.514	48.7	0.551	0.543	350	362	0.168232	0.058011	0.681	0.735198149482512	0.840039664615377	0.633314732506831	-0.338677803295647	0.381615598885794	0.568516497031566	0.676773396517971	0.293351656814109	0.46320043061835	0.186854010026223	1.54526561437318	48.7016519856259	56.780135111187	30.1446914235362	0.144240172733152	-0.1651	0.1336
b2935	P08178	Fluxes_pts2	purM	13380506.3717138	1.33805063717138E-05	2.22135884501875E-08	0.000561676502420881	29.9040714414287	0.351587127898737	0.3193	0.3614	0.2368	0.3102	0.425	0.288	0.583	43.09	0.538	0.53	333	345	0.041159	0.06087	0.768	0.788769437687735	0.905611987169889	0.625425199871344	-0.152243360651012	0.598240469208211	0.526658507466659	0.581549841353701	0.253068082177819	0.404633651202218	0.170851349262499	0.871409032290491	43.0922556218642	59.0451391202829	40.8322004776607	0.212767610037608	-0.1503	0.2854
b4269	P08200	Fluxes_pts2	icd	115414960.253233	0.000115414960253233	3.71651051655027E-08	0.0013493024914711	27.6018749773207	0.391166531777475	0.375	0.3812	0.2399	0.2746	0.564	0.479	0.698	39.48	0.504	0.503	397	416	-0.153606	0.074519	0.788	0.817996134278078	1.22013939804702	1.37313220264682	0.030396118216897	0.560975609756098	0.619487268022013	0.50771843693727	0.321047857722002	0.233806953986773	0.214481718978849	0.669354902342499	39.4841488174589	54.9806436333165	46.2258147214576	0.268592295320492	-0.356	0.4737
b3903	P08244	Fluxes_pts2	pyrF	4088652.13155672	4.08865213155672E-06	6.88589046136809E-09	0.000416797026825596	34.5231900781871	0.329847784772407	0.4118	0.2255	0.2094	0.3552	0.357	0.181	0.519	47.61	0.472	0.531	235	245	0.056734	0.061224	0.704	0.746642991805603	1.03633607463894	0.801480072583301	-0.24426502733694	0.43801652892562	0.56236611137201	0.542648398655755	0.310504829687361	0.387414285531209	0.190603561335629	1.07786021765903	47.6083692251589	60.3183685124529	47.3228894937039	0.179265081660231	-0.1734	0.1946
b3073	P09029	Fluxes_pts2	purK	2905992.04884759	2.90599204884759E-06	4.79398262507551E-09	0.000561676502420881	35.58305534416	0.320559278688006	0.3099	0.3028	0.1655	0.4559	0.383	0.304	0.584	40.87	0.605	0.566	339	355	-0.139437	0.078873	0.78	0.810210813237296	0.930578741825278	0.711801233509662	-0.229154696735166	0.484507042253521	0.60129799160331	0.646154876076255	0.313090401455115	0.439856503073712	0.184559836601496	0.888716301487663	40.8681607690889	56.2471136689216	45.1258795583223	0.243242012920827	-0.0282	0.1888
b0415	P09151	Fluxes_pts2	leuA	30114006.8753605	3.01140068753605E-05	5.06376444625255E-08	0.000567623635740961	31.7711476082043	0.358638760181723	0.2727	0.4641	0.2206	0.3111	0.406	0.304	0.6	41.61	0.602	0.53	508	523	-0.187572	0.059273	0.783	0.75638091516498	0.936998051791796	0.640493134238404	-0.216314392746948	0.496153846153846	0.550092541598196	0.587079706885483	0.257848472353985	0.402578042714832	0.154348468002972	0.90450994252773	41.6100341590259	59.5860147424196	38.2355490578818	0.199633299939575	-0.1643	0.2864
b2296	P0A6D3	Fluxes_pts2	aroA	18143013.7548378	1.81430137548378E-05	3.02764340169062E-08	0.000478779763868287	28.1373379942199	0.341711239091499	0.3667	0.2778	0.2355	0.3389	0.363	0.22	0.545	47.06	0.491	0.508	411	427	-0.004918	0.065574	0.74	0.744898240540244	0.906618744315262	0.589977125536364	-0.265328922951788	0.543735224586288	0.524776537989592	0.578828246470833	0.24982813325178	0.423453931412434	0.131110763446383	0.868372191246079	47.0620262515934	61	39.7224960194058	0.186671136446412	-0.1303	0.2901
b0182	P0A6E4	Fluxes_pts2	argG	50943483.9895866	5.09434839895866E-05	8.49421516950327E-08	0.000372666021627312	23.4166048315396	0.374576940122927	0.3418	0.387	0.1988	0.3279	0.486	0.401	0.656	44.2	0.559	0.527	424	447	-0.371141	0.085011	0.787	0.737177259565545	1.0779704032666	0.69938371060366	-0.08892083737496	0.538288288288288	0.509265663975522	0.472430098667163	0.188230121894193	0.269137126073076	0.066224761964227	0.464962374563589	44.195763317387	61	54.0039702027182	0.205641706359348	-0.218	0.4086
b3781	P0A6J1	Fluxes_pts2	cysC	3445952.33183133	3.44595233183133E-06	5.5700977359887E-09	0.00030929742612302	24.9975946833629	0.320113444185474	0.2952	0.3434	0.2885	0.3041	0.264	0.133	0.485	51.29	0.52	0.526	196	201	-0.215423	0.054726	0.695	0.740274780872693	0.820827722499012	0.736384121731748	-0.439827247996723	0.489795918367347	0.61232425143459	0.745983882671954	0.398469748886799	0.541116704077923	0.243431468114358	0.954608212000869	51.2867464411435	55.5983850831006	37.4013905547335	0.208552206006308	-0.074	0.1691
b1232	P0A6L2	Fluxes_pts2	dapA	16982549.6540869	1.69825496540869E-05	2.84846642181371E-08	0.00046736025990503	29.9146469685793	0.339327577408341	0.3644	0.2834	0.2035	0.3654	0.348	0.215	0.539	49.65	0.518	0.519	282	292	0.066781	0.044521	0.726	0.722721094396286	0.769779381539125	0.553778859975477	-0.2981686163587	0.320557491289199	0.470338724777835	0.611004576190937	0.244353178700951	0.441246852058909	0.125992710144346	0.873387571474899	49.6501174806329	61	38.1381996530301	0.153764522020487	-0.0852	0.2496
b2937	P0A715	Fluxes_pts2	kdsA	10424720.1663072	1.04247201663072E-05	2.66632929809195E-08	4.90285702862426E-05	32.8614102303574	0.359624019120028	0.3348	0.3438	0.2186	0.3769	0.493	0.405	0.653	42.05	0.555	0.518	274	284	-0.027817	0.070423	0.784	0.790849703068472	1.06346534206067	0.870719758419264	-0.081771339585746	0.655913978494624	0.49907989867481	0.469295875413998	0.247706939448134	0.284485262971212	0.104943279902582	0.54639488290268	42.0520254146251	61	56.1429889862574	0.228380403916942	-0.1294	0.2883
